🕘️更新时间,#genre#
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
第一剧场,http://121.29.215.51:2083/rtp/239.253.93.138:6428
第一剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.94:8000
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8
风云剧场,http://121.29.215.51:2083/rtp/239.253.93.251:6429
风云剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.89:8000
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8
怀旧剧场,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.91:8000
女性时尚,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.93:8000
高尔夫网球,http://121.29.215.51:2083/rtp/239.253.93.122:6465
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
电视指南,http://183.164.236.33:8888/rtp/238.1.79.53:4560
世界地理,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.87:8000
兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435

📺4K频道,#genre#
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
北京卫视4K,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-32.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-33.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8
北京卫视4K,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视4K,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视4K,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视4K,http://122.9.151.210:8088/rtp/238.255.2.81:5999
北京卫视4K,http://122.9.151.210:2669/rtp/238.255.2.81:5999
北京卫视4K,http://122.9.151.210:6209/rtp/238.255.2.81:5999
北京卫视4K,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视4K,http://114.226.212.135:8787/rtp/239.49.8.11:9414
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视4K,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视4K,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视4K,http://60.4.29.80:8077/rtp/239.253.92.84:8015
湖南卫视4K,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视4K,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.12:9418
湖南卫视4K,http://121.237.245.33:8888/rtp/239.49.8.142:6000
湖南卫视4K,http://123.118.54.216:8686/rtp/239.3.1.132:8012
湖南卫视4K,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视4K,http://122.9.151.210:8088/rtp/238.255.2.93:5999
湖南卫视4K,http://122.9.151.210:2669/rtp/238.255.2.93:5999
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视4K,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视4K,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视4K,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
江苏卫视4K,http://101.35.240.114:88/live.php?id=江苏卫视4K
广东卫视4K,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视4K,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
山东卫视4K,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K

📡卫视频道,#genre#
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.138.7.223/tv/gdws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
广东卫视,http://1.192.240.185:8188/rtp/239.16.20.98:10980
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.13:9422
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.143:6000
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing-2.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&d=d396e340de48108a9576134d5b090354&k=60ede3db45d8640ab1db2b9f0dfa7549&t=1671539989
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视,http://60.4.29.80:8077/rtp/239.253.92.84:8015
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.12:9418
湖南卫视,http://121.237.245.33:8888/rtp/239.49.8.142:6000
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://122.9.151.210:8088/rtp/238.255.2.93:5999
湖南卫视,http://122.9.151.210:2669/rtp/238.255.2.93:5999
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-32.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-33.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.11:9414
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.77.163.221:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999
湖北卫视,http://171.8.168.156:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=38fb3a231783837379
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.80:8000
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999
安徽卫视,http://114.226.212.136:8787/rtp/239.49.8.204:6000
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.57:9830
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://114.226.212.135:8787/rtp/239.49.8.57:9830
重庆卫视,http://171.8.170.20:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.168.156:8800/rtp/239.16.20.79:10790
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://1.192.240.185:8188/rtp/239.16.20.73:10730
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://1.192.240.185:8188/rtp/239.16.20.82:10820
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
甘肃卫视,http://1.192.240.185:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999
甘肃卫视,http://106.59.3.171:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.8.170.20:8800/rtp/239.16.20.102:11020
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-22.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
广西卫视,http://1.192.240.185:8188/rtp/239.16.20.84:10840
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999
广西卫视,http://171.8.170.20:8800/rtp/239.16.20.84:10840
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://1.192.240.185:8188/rtp/239.16.20.81:10810
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://39.77.163.221:4002/rtp/239.253.254.113:8000
贵州卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.49:8000
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://1.192.240.185:8188/rtp/239.16.20.97:10970
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.83:8000
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999
海南卫视,http://114.226.212.136:8787/rtp/239.49.1.41:6000
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://39.77.163.221:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000
河北卫视,http://121.237.245.33:8888/rtp/239.49.8.188:6000
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999
河北卫视,http://114.226.212.135:8787/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.163.221:4002/rtp/239.253.254.190:8000
河南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.29:8000
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://171.8.170.20:8800/rtp/239.16.20.21:10210
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
吉林卫视,http://39.77.163.221:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江苏卫视,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://1.192.240.185:8188/rtp/239.16.20.74:10740
江苏卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
