🕘️更新时间,#genre#
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784563200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a22aae685d54194b7e9d9460067e40a1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771441200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8e1bb13200401b1d801525d747e5ee29&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV 8K|CCTV-8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
北京卫视4K,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视4K,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视4K,http://114.226.212.135:8787/rtp/239.49.8.11:9414
北京卫视4K,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视4K,http://183.164.236.33:8888/rtp/238.1.78.162:7168
北京卫视4K,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视4K,http://221.220.129.150:8012/rtp/239.3.1.241:8000
北京卫视4K,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视4K,http://116.2.170.93:4010/rtp/232.0.0.117:1234
北京卫视4K,http://122.9.151.210:8088/rtp/238.255.2.81:5999
北京卫视4K,http://122.9.151.210:2669/rtp/238.255.2.81:5999
北京卫视4K,http://122.9.151.210:6209/rtp/238.255.2.81:5999
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视4K,http://114.226.212.135:8787/rtp/239.49.8.12:9418
湖南卫视4K,http://171.8.170.217:8800/rtp/239.16.20.72:10720
湖南卫视4K,http://121.237.245.33:8888/rtp/239.49.8.142:6000
湖南卫视4K,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视4K,http://183.164.236.33:8888/rtp/238.1.78.160:7152
湖南卫视4K,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.12:9418
湖南卫视4K,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视4K,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视4K,http://221.220.129.150:8012/rtp/239.3.1.132:8012
湖南卫视4K,http://116.2.170.93:4010/rtp/232.0.0.115:1234
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8

📡卫视频道,#genre#
广东卫视,http://8.138.7.223/tv/gdws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://1.192.240.185:8188/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.143:6000
广东卫视,http://171.8.170.217:8800/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.13:9422
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.143:6000
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
广东卫视,http://116.2.170.93:4010/rtp/232.0.0.130:1234
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing-2.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://1.192.240.185:8188/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.20:9618
浙江卫视,http://171.8.170.217:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.170.20:8800/rtp/239.16.20.71:10710
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://183.164.236.33:8888/rtp/238.1.78.164:7184
浙江卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.20:9618
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.8.170.217:8800/rtp/239.16.20.72:10720
湖南卫视,http://121.237.245.33:8888/rtp/239.49.8.142:6000
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视,http://183.164.236.33:8888/rtp/238.1.78.160:7152
湖南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.12:9418
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视,http://221.220.129.150:8012/rtp/239.3.1.132:8012
湖南卫视,http://116.2.170.93:4010/rtp/232.0.0.115:1234
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.11:9414
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://183.164.236.33:8888/rtp/238.1.78.162:7168
北京卫视,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视,http://221.220.129.150:8012/rtp/239.3.1.241:8000
北京卫视,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视,http://116.2.170.93:4010/rtp/232.0.0.117:1234
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999
湖北卫视,http://171.8.170.217:8800/rtp/239.16.20.87:10870
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://220.176.218.4:9000/udp/239.252.219.208:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://183.164.236.33:8888/rtp/238.1.78.168:7216
湖北卫视,http://39.77.163.221:4002/rtp/239.253.254.88:8000
湖北卫视,http://221.220.129.150:8012/rtp/239.3.1.138:8044
湖北卫视,http://116.2.170.93:4010/rtp/232.0.0.124:1234
湖北卫视,http://171.8.168.156:8800/rtp/239.16.20.87:10870
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://114.226.212.135:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.136:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://171.8.170.20:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://39.77.163.221:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://116.2.170.93:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999
安徽卫视,https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=38fb3a231783837379
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.226.212.136:8787/rtp/239.49.8.204:6000
安徽卫视,http://171.8.170.217:8800/rtp/239.16.20.75:10750
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://183.164.236.33:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.164.236.33:8888/rtp/238.1.79.27:4328
安徽卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.80:8000
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://221.220.129.150:8012/rtp/239.3.1.211:8064
安徽卫视,http://116.2.170.93:4010/rtp/232.0.0.141:1234
重庆卫视,http://114.226.212.135:8787/rtp/239.49.8.57:9830
重庆卫视,http://171.8.170.217:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.170.20:8800/rtp/239.16.20.79:10790
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.57:9830
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://183.164.236.33:8888/rtp/238.1.78.31:6176
重庆卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.57:9830
重庆卫视,http://116.2.170.93:4010/rtp/232.0.0.186:1234
重庆卫视,http://171.8.168.156:8800/rtp/239.16.20.79:10790
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://1.192.240.185:8188/rtp/239.16.20.73:10730
东方卫视,http://114.226.212.135:8787/rtp/239.49.8.17:9606
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://183.164.236.33:8888/rtp/238.1.78.163:7176
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东方卫视,http://221.220.129.150:8012/rtp/239.3.1.136:8032
东方卫视,http://116.2.170.93:4010/rtp/232.0.0.122:1234
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999
东方卫视,http://122.9.151.210:2669/rtp/238.255.2.98:5999
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://1.192.240.185:8188/rtp/239.16.20.82:10820
东南卫视,http://171.8.170.217:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.170.20:8800/rtp/239.16.20.82:10820
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://183.164.236.33:8888/rtp/238.1.78.22:6104
东南卫视,http://221.220.129.150:8012/rtp/239.3.1.156:8148
东南卫视,http://116.2.170.93:4010/rtp/232.0.0.74:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://1.192.240.185:8188/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.170.217:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.170.20:8800/rtp/239.16.20.102:11020
甘肃卫视,http://183.164.236.33:8888/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000
甘肃卫视,http://106.59.3.171:55555/udp/239.200.200.186:8356
甘肃卫视,http://116.2.170.93:4010/rtp/232.0.0.50:1234
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://1.192.240.185:8188/rtp/239.16.20.84:10840
广西卫视,http://171.8.170.217:8800/rtp/239.16.20.84:10840
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://171.8.170.20:8800/rtp/239.16.20.84:10840
广西卫视,http://183.164.236.33:8888/rtp/238.1.78.70:6432
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
广西卫视,http://116.2.170.93:4010/rtp/232.0.0.76:1234
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999
贵州卫视,http://1.192.240.185:8188/rtp/239.16.20.81:10810
贵州卫视,http://171.8.170.217:8800/rtp/239.16.20.81:10810
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://171.8.170.20:8800/rtp/239.16.20.81:10810
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.49:8000
贵州卫视,http://39.77.163.221:4002/rtp/239.253.254.113:8000
贵州卫视,http://221.220.129.150:8012/rtp/239.3.1.149:8076
贵州卫视,http://116.2.170.93:4010/rtp/232.0.0.181:1234
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://1.192.240.185:8188/rtp/239.16.20.97:10970
海南卫视,http://114.226.212.136:8787/rtp/239.49.1.41:6000
海南卫视,http://171.8.170.217:8800/rtp/239.16.20.97:10970
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
海南卫视,http://183.164.236.33:8888/rtp/238.1.79.49:4504
海南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.83:8000
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://116.2.170.93:4010/rtp/232.0.0.26:1234
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://114.226.212.135:8787/rtp/239.49.8.188:6000
河北卫视,http://171.8.170.217:8800/rtp/239.16.20.88:10880
河北卫视,http://220.176.218.4:9000/udp/239.252.220.154:5140
河北卫视,http://121.237.245.33:8888/rtp/239.49.8.188:6000
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.221:4002/rtp/239.253.254.112:8000
河北卫视,http://221.220.129.150:8012/rtp/239.3.1.148:8072
河北卫视,http://116.2.170.93:4010/rtp/232.0.0.49:1234
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.8.170.217:8800/rtp/239.16.20.21:10210
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://171.8.170.20:8800/rtp/239.16.20.21:10210
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
河南卫视,http://183.164.236.33:8888/rtp/238.1.79.65:4632
河南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.29:8000
河南卫视,http://39.77.163.221:4002/rtp/239.253.254.190:8000
河南卫视,http://116.2.170.93:4010/rtp/232.0.0.80:1234
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://114.226.212.136:8787/rtp/239.49.1.49:6000
吉林卫视,http://171.8.170.217:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.170.20:8800/rtp/239.16.20.94:10940
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://183.164.236.33:8888/rtp/238.1.79.48:4496
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.163.221:4002/rtp/239.253.254.173:8000
吉林卫视,http://221.220.129.150:8012/rtp/239.3.1.240:8172
吉林卫视,http://116.2.170.93:4010/rtp/232.0.0.180:1234
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://1.192.240.185:8188/rtp/239.16.20.74:10740
江苏卫视,http://171.8.170.20:8800/rtp/239.16.20.74:10740
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://183.164.236.33:8888/rtp/238.1.78.165:7192
江苏卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://221.220.129.150:8012/rtp/239.3.1.135:8028
江苏卫视,http://116.2.170.93:4010/rtp/232.0.0.116:1234
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
江西卫视,http://1.192.240.185:8188/rtp/239.16.20.89:10890
江西卫视,http://114.226.212.135:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.136:8787/rtp/239.49.8.185:6000
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://183.164.236.33:8888/rtp/238.1.78.26:6136
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000
江西卫视,http://121.29.215.51:2083/rtp/239.253.92.19:6145
江西卫视,http://221.220.129.150:8012/rtp/239.3.1.123:8164
江西卫视,http://116.2.170.93:4010/rtp/232.0.0.82:1234
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
辽宁卫视,http://1.192.240.185:8188/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.170.217:8800/rtp/239.16.20.95:10950
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.48:8000
辽宁卫视,http://221.220.129.150:8012/rtp/239.3.1.210:8056
辽宁卫视,http://116.2.170.93:4010/rtp/232.0.0.126:1234
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://122.9.151.210:8088/rtp/238.255.2.69:5999
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://183.164.236.33:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://221.220.129.150:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.170.93:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999
宁夏卫视,http://183.164.236.33:8888/rtp/238.1.78.109:6744
宁夏卫视,http://116.2.170.93:4010/rtp/232.0.0.34:1234
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
