🕘️更新时间,#genre#
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://113.119.26.71:58888/udp/239.77.1.219:5146
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.119.26.71:58888/udp/239.77.1.103:5146
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
辽宁卫视,http://219.156.93.69:4022/rtp/225.1.4.167:1208
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://219.156.93.69:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.0.49:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.28:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.246:5146
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://113.119.26.71:58888/udp/239.253.43.125:5146
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
青海卫视,https://iptv.catvod.com/migu?id=947472506&token=81455884079c4a81ee06156080e4c891
青海卫视,http://171.8.169.42:8800/rtp/239.16.20.101:11010
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://113.119.26.71:58888/udp/239.77.1.142:5146
山东卫视,http://14.217.222.0:8188/rtp/239.77.0.94:5146
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,http://101.35.240.114:88/live.php?id=山西卫视
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,https://iptv.catvod.com/migu?id=738910838&token=d7628056d82b37657314796830e66abe
陕西卫视,http://171.8.169.42:8800/rtp/239.16.20.83:10830
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.119.26.71:58888/udp/239.77.1.215:5146
四川卫视,http://14.217.222.0:8188/rtp/239.77.1.215:5146
四川卫视,http://14.217.222.0:8188/rtp/239.77.0.159:5146
四川卫视,http://116.237.161.27:8881/rtp/233.18.204.99:5140
深圳卫视,http://8.138.7.223/tv/szws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.119.26.71:58888/udp/239.77.0.130:5146
深圳卫视,http://113.119.26.71:58888/udp/239.77.1.3:5146
三沙卫视,http://113.119.26.71:58888/udp/239.253.43.113:5146
三沙卫视,http://14.217.222.0:8188/rtp/239.253.43.113:5146
三沙卫视,https://iptv.catvod.com/migu?id=961023778&token=1fa6933b38fbe118f3e4812c2e970695
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://113.119.26.71:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.26.71:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.26.71:58888/udp/239.77.1.182:5146
天津卫视,http://14.217.222.0:8188/rtp/239.77.0.97:5146
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://36.137.183.45:1100/difang/xizang/xizang.php?id=xzws
西藏卫视,http://219.156.93.69:4022/rtp/225.1.4.46:1075
西藏卫视,http://111.196.129.242:20000/rtp/239.3.1.166:8188
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.156.93.69:4022/rtp/225.1.4.47:1076
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.119.26.71:58888/udp/239.253.43.37:5146
云南卫视,http://14.217.222.0:8188/rtp/239.253.43.37:5146
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8


🏠广东本地频道,#genre#
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东珠江,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东珠江,http://113.119.26.71:58888/udp/239.77.0.114:5146
广东珠江,http://113.119.26.71:58888/udp/239.77.0.1:5146
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,http://14.217.222.0:8188/rtp/239.77.0.168:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,https://cdn.qd.je/163189/gdty
广东体育,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东新闻,http://gmxw.7766.org:808/hls/94/index.m3u8
广东新闻,https://iptv.catvod.com/gdtv?id=45&t=1783306791&tk=nc2Ow_IUSBR-6Cd5MUkidIESxIfvLAuXiaj99a74ivE
广东民生,http://gmxw.7766.org:808/hls/106/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,https://iptv.catvod.com/gdtv?id=48&t=1783306791&tk=-dd5q8cx-V6pIOZYld7RiBirc-Ycdcytq9pc2nkKkMM
广东公共,http://gmxw.7766.org:808/hls/114/index.m3u8
广东南方卫视,http://183.11.239.36:808/hls/92/index.m3u8
广东南方卫视,http://gmxw.7766.org:808/hls/92/index.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.0.215:5146
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州影视,http://8.138.7.223/tv/gzys.m3u8
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&txSecret=067c1cd334fe2f8773d9452993e86c78
汕头综合,http://183.11.239.36:808/hls/96/index.m3u8
汕头综合,http://gmxw.7766.org:808/hls/140/index.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8
汕头综合,http://14.217.222.0:8188/rtp/239.253.43.45:5146
汕头经济,http://183.11.239.36:808/hls/97/index.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji-1.m3u8
汕头文旅,http://183.11.239.36:808/hls/98/index.m3u8
汕头文旅,https://t.freetv.fun/live/shan-tou-wen-lv-1.m3u8
佛山综合,http://183.11.239.36:808/hls/176/index.m3u8
佛山综合,http://gmxw.7766.org:808/hls/176/index.m3u8
江门综合,http://14.217.222.0:8188/rtp/239.77.0.201:5146
江门综合,http://113.95.139.179:554/rtp/239.77.0.201:5146
江门侨乡生活,http://113.119.26.71:58888/udp/239.77.0.202:5146
江门侨乡生活,http://113.119.26.81:58888/udp/239.77.0.202:5146
茂名综合,http://14.217.222.0:8188/rtp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146


🌊港澳台频道,#genre#
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=%2A%2A%2A%2A
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://cdn6.163189.xyz/163189/fct
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=d98f532aded8a74e4e96f19b9e2b23448d4b7b68490aaf6ed1c33fd658b2342a%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D
明珠台,http://45.192.97.170:8880/play/1217.m3u8
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=O1q3Z18SS%2BUUkDxIOETBxSx6RSVzboPmhMiqdSd4A1wKC2yamgRq8MreGEFleWTL9jKa8g6DUSUd9gB8HWUDxxKHrm%2FG2WMYigEgYgS4wye9wWRNk0K0DfuNg8EaNHafcMCup5PMNPngGS1ggK%2F2kFnDvZ7GK93kc5RWK19D7HDEaVRxUIuP0rdoKig5mNB76IcwPdmNxavoYFizyGJjCFwjYVez%2BsfNaz7Q8T2fWu6%2Fy2uDvuOymrTaU3UifTlXm%2FU4tKi%2FMW5sw3EbXzRzF8vAxfgoR1Ar%2Bf4hp22mt0BPjUbaB10d71pMjMESNqzM2r8B%2FVD123ouGyDhtfUXLA%3D%3D
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://49.232.143.177:80/pyxg/export.php?id=3&key=****
凤凰香港,http://49.232.143.177:80/pyxg/export.php?id=3&key=%2A%2A%2A%2A
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视,https://cdn.163189.xyz/live/fhzw/stream.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
HOY TV,http://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://live.catvod.com/live.php?id=hoycaijing_twn&token=fb87435aa3d0420eba337b97f1cd239a51ec352f3c88e90bcd2959e239962124%3A1763185197%3AMTQuMTE3LjE1Ni4xMzI%3D
有线新闻,https://live.catvod.com/live.php?id=hoycaijing_twn&token=9387a9ebedad3a0e2df880fc2c376cfbffa7e4b8f89582108e3c811743224508%3A1763376182%3AMTQuMTE3LjE0Ni4xMTY%3D
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK 31,http://cdn.163189.xyz/163189/rthk31
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://49.232.143.177:80/pyxg/export.php?id=56&key=%2A%2A%2A%2A
纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-1.m3u8
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
J2,https://live.catvod.com/live.php?id=j2
Viutv,https://live.catvod.com/live.php?id=viutv


📦其他频道,#genre#
CHC家庭影院,https://iptv.catvod.com/migu?id=644368373&token=2487af944260beaeeec162a9497425dc
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://www.hiliu.myds.me:18088/rtp/239.69.1.243:11100
CHC家庭影院,http://125.37.56.24:8788/rtp/225.1.1.213:5002
CHC动作电影,https://iptv.catvod.com/migu?id=644368714&token=80a12dc961015958fd0283c6574a0323
CHC动作电影,http://219.156.93.69:4022/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000
CHC动作电影,http://125.37.56.24:8788/rtp/225.1.1.215:5002
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,http://111.196.129.242:20000/rtp/239.3.1.250:8001
淘电影,http://thhomes.cn:4000/rtp/239.3.1.250:8001
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV动作电影,http://45.192.97.170:8880/play/2200.m3u8
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=b22ede3e056d587edd13e835bcb0011c0cfccb6c8683aa8e8af9cd6e228563e2%3A1760663707%3ANTIuMTU5LjI0Ny4xOTI%3D
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
IPTV经典电影,http://tv.zhangzp.top:4022/udp/239.125.1.28:5000?id=iptvjddy&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765740639&ev=20250113&sign=588bedeee7cce96c5649b448ad1f4212
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd5
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
无线星河,https://cdn6.163189.xyz/163189/tvbxh
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://49.232.143.177:80/pyxg/export.php?id=56&key=%2A%2A%2A%2A
五星体育,https://cdn.qd.je/163189/wxty
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
五星体育,http://101.35.240.114:88/live.php?id=五星体育
体育赛事,http://45.192.97.170:8880/play/4314.m3u8
体育赛事,http://45.192.97.170:8880/play/4313.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,https://m.miguvideo.com/m/liveDetail/796071336?channelId=10010001005&id=jbty&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765740355&ev=20250113&sign=a9cbdebae435e9897d0e9f246d99eba1
劲爆体育,https://m.miguvideo.com/m/liveDetail/796071336?channelId=10010001005&id=jbty&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765743383&ev=20250113&sign=0e655b485990f7bd134efc79b8b80dab
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
快乐垂钓,http://14.217.222.0:8188/rtp/239.77.0.145:5146
快乐垂钓,https://iptv.catvod.com/migu?id=961930263&token=7a22d188eb752ea0bbbd5b3444407a9e
快乐垂钓,https://iptv.catvod.com/migu?id=961930263&token=4142bcce4a2c9120052c7564ee3d1775
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
少儿动画,http://61.157.196.13:8888/rtp/239.94.1.33:5140
卡酷动画,http://219.156.93.69:4022/rtp/225.1.4.48:1077
卡酷动画,http://39.77.158.228:4002/rtp/239.253.254.66:8000
卡酷动画,http://123.118.54.216:8686/rtp/239.3.1.189:8000
卡酷动画,http://180.165.61.10:8001/rtp/233.18.204.109:5140
卡酷动画,http://k.061899.xyz/k.php?id=bjkk
优漫卡通,http://114.226.212.135:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.140:8787/rtp/239.49.8.119:8000
金鹰卡通,http://14.217.222.0:8188/rtp/239.77.0.164:5146
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://171.8.169.42:8800/rtp/239.16.20.104:11040
金鹰卡通,http://219.156.93.69:4022/rtp/225.1.4.49:1078
金鹰卡通,http://39.77.158.228:4002/rtp/239.253.254.117:8000
游戏风云,http://116.237.161.27:8881/rtp/233.18.204.44:5140
游戏风云,http://171.8.169.42:8800/rtp/239.16.20.112:11120
游戏风云,https://m.miguvideo.com/m/liveDetail/790188417?channelId=10010001005&id=yxfy&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765740356&ev=20250113&sign=f96dfff5048b596c475805bc11c3d77b
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
游戏竞技,http://114.228.82.194:8888/rtp/239.49.1.71:6000
游戏竞技,http://121.230.171.1:8000/rtp/239.49.1.71:6000
游戏竞技,http://114.225.205.180:4022/rtp/239.49.1.71:6000
游戏竞技,http://121.228.158.138:8800/rtp/239.49.1.71:6000
