🕘️更新时间,#genre#
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing-2.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&d=d396e340de48108a9576134d5b090354&k=60ede3db45d8640ab1db2b9f0dfa7549&t=1671539989
浙江卫视,http://1.192.240.185:8188/rtp/239.16.20.71:10710
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视,http://60.4.29.80:8077/rtp/239.253.92.84:8015
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012
湖南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.12:9418
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视,http://121.237.245.33:8888/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.12:9418
湖南卫视,http://139.196.151.191:7549/rtp/239.45.3.228:5140
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.11:9414
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.77.163.221:4002/rtp/239.253.254.88:8000
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://39.77.163.221:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.136:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.135:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999
黑龙江卫视,http://101.35.240.114:88/live.php?id=黑龙江卫视
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=38fb3a231783837379
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://114.226.212.136:8787/rtp/239.49.8.204:6000
安徽卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.80:8000
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.135:8787/rtp/239.49.8.57:9830
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
重庆卫视,http://101.35.240.114:88/live.php?id=重庆卫视
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东方卫视,http://1.192.240.185:8188/rtp/239.16.20.73:10730
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://114.226.212.135:8787/rtp/239.49.8.17:9606
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999
东方卫视,http://122.9.151.210:2669/rtp/238.255.2.98:5999
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://1.192.240.185:8188/rtp/239.16.20.82:10820
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,http://101.35.240.114:88/live.php?id=东南卫视
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.240.185:8188/rtp/239.16.20.102:11020
甘肃卫视,http://106.59.3.171:55555/udp/239.200.200.186:8356
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
甘肃卫视,http://101.35.240.114:88/live.php?id=甘肃卫视
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
广西卫视,http://1.192.240.185:8188/rtp/239.16.20.84:10840
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.77.163.221:4002/rtp/239.253.254.113:8000
贵州卫视,http://1.192.240.185:8188/rtp/239.16.20.81:10810
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.49:8000
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
贵州卫视,http://101.35.240.114:88/live.php?id=贵州卫视
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://1.192.240.185:8188/rtp/239.16.20.97:10970
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://114.226.212.136:8787/rtp/239.49.1.41:6000
海南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.83:8000
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,http://101.35.240.114:88/live.php?id=海南卫视
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.221:4002/rtp/239.253.254.112:8000
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://121.237.245.33:8888/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.135:8787/rtp/239.49.8.188:6000
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999
河北卫视,http://101.35.240.114:88/live.php?id=河北卫视
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.163.221:4002/rtp/239.253.254.190:8000
河南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.29:8000
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
河南卫视,http://101.35.240.114:88/live.php?id=河南卫视
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.163.221:4002/rtp/239.253.254.173:8000
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://114.226.212.136:8787/rtp/239.49.1.49:6000
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,http://101.35.240.114:88/live.php?id=吉林卫视
江苏卫视,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
江苏卫视,http://1.192.240.185:8188/rtp/239.16.20.74:10740
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000
江西卫视,http://1.192.240.185:8188/rtp/239.16.20.89:10890
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://121.29.215.51:2083/rtp/239.253.92.19:6145
江西卫视,http://114.226.212.136:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.135:8787/rtp/239.49.8.185:6000
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.192.240.185:8188/rtp/239.16.20.95:10950
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.48:8000
辽宁卫视,http://122.9.151.210:8088/rtp/238.255.2.69:5999
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
辽宁卫视,http://101.35.240.114:88/live.php?id=辽宁卫视
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://39.77.163.221:4002/rtp/239.253.254.195:8000
青海卫视,http://114.226.212.136:8787/rtp/239.49.1.53:6000
青海卫视,http://121.237.245.33:8888/rtp/239.49.1.53:6000
青海卫视,http://114.226.212.135:8787/rtp/239.49.1.53:6000
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
青海卫视,http://101.35.240.114:88/live.php?id=青海卫视
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://39.77.163.221:4002/rtp/239.253.254.78:8000
山东卫视,http://1.192.240.185:8188/rtp/239.16.20.80:10800
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://114.226.212.136:8787/rtp/239.49.8.146:6000
山东卫视,http://121.237.245.33:8888/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.135:8787/rtp/239.49.8.146:6000
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
山东卫视,http://101.35.240.114:88/live.php?id=山东卫视
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.226.212.136:8787/rtp/239.49.1.51:6000
山西卫视,http://114.226.212.135:8787/rtp/239.49.1.51:6000
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999
山西卫视,http://101.35.240.114:88/live.php?id=山西卫视
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.163.221:4002/rtp/239.253.254.180:8000
四川卫视,http://1.192.240.185:8188/rtp/239.16.20.86:10860
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
四川卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.110:8000
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视4K
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://8.138.7.223/tv/szws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://1.192.240.185:8188/rtp/239.16.20.77:10770
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://121.29.215.51:2083/rtp/239.253.92.86:8017
深圳卫视,http://114.226.212.136:8787/rtp/239.49.8.145:6000
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://121.237.245.33:8888/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.15:9430
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999
深圳卫视,http://122.9.151.210:6209/rtp/238.255.2.61:5999
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:2669/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:6209/rtp/238.255.2.203:5999
天津卫视,http://125.42.151.53:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://1.192.240.185:8188/rtp/239.16.20.96:10960
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
天津卫视,http://121.29.215.51:2083/rtp/239.253.92.91:8021
天津卫视,http://114.226.212.136:8787/rtp/239.49.8.35:8620
天津卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.35:8620
天津卫视,http://114.226.212.135:8787/rtp/239.49.8.35:8620
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999
天津卫视,http://122.9.151.210:2669/rtp/238.255.2.99:5999
天津卫视,http://122.9.151.210:6209/rtp/238.255.2.99:5999
天津卫视,http://101.35.240.114:88/live.php?id=天津卫视
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999
新疆卫视,http://122.9.151.210:6209/rtp/238.255.2.66:5999
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://39.77.159.145:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.163.221:4002/rtp/239.253.254.196:8000
云南卫视,http://1.192.240.185:8188/rtp/239.16.20.85:10850
云南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.177:8000
云南卫视,http://122.9.151.210:8088/rtp/238.255.2.63:5999
云南卫视,http://122.9.151.210:2669/rtp/238.255.2.63:5999
云南卫视,http://122.9.151.210:6209/rtp/238.255.2.63:5999
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws

🏠广东本地频道,#genre#
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://202.168.187.221:9999
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://gmxw.7766.org:808/hls/94/index.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://gmxw.7766.org:808/hls/106/index.m3u8
广东公共,http://gmxw.7766.org:808/hls/114/index.m3u8
广东南方卫视,http://183.11.239.36:808/hls/92/index.m3u8
广东南方卫视,http://gmxw.7766.org:808/hls/92/index.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
大湾区卫视,http://101.35.240.114:88/live.php?id=大湾区卫视
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
