🕘️更新时间,#genre#
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://192.168.11.1:5140/rtp/239.77.1.180:5146?fcc=183.59.144.166:8027
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785482100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5d9b7ea3c66a3d675e81ba623c014820&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785927600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2c12492cafa8e37306f0023ee597df41&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786006800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9c92b66a952a3077f81f08fa7e3530e8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771441200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8e1bb13200401b1d801525d747e5ee29&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://101.35.240.114:88/live.php?id=CCTV4K
CCTV4K|CCTV 4K|CCTV-4K|CCTV4K真4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV 8K|CCTV-8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
北京卫视4K,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://192.168.11.1:5140/rtp/239.77.1.151:5146?fcc=183.59.144.166:8027
北京卫视4K,http://192.168.11.1:5140/rtp/239.77.0.232:5146?fcc=183.59.144.166:8027
北京卫视4K,http://192.168.11.1:5140/rtp/239.77.1.4:5146?fcc=183.59.144.166:8027
北京卫视4K,http://192.168.11.1:5140/rtp/239.77.0.2:5146?fcc=183.59.144.166:8027
北京卫视4K,http://192.168.11.1:5140/rtp/239.77.0.3:5146?fcc=183.59.144.166:8027
北京卫视4K,http://192.168.11.1:5140/rtp/239.77.0.233:5146?fcc=183.59.144.166:8027
北京卫视4K,http://192.168.11.1:5140/rtp/239.77.1.13:5146?fcc=183.59.144.166:8027
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K
湖南卫视4K,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://192.168.11.1:5140/rtp/239.77.0.6:5146?fcc=183.59.144.166:8027
湖南卫视4K,http://192.168.11.1:5140/rtp/239.77.1.5:5146?fcc=183.59.144.166:8027
湖南卫视4K,http://192.168.11.1:5140/rtp/239.77.1.129:5146?fcc=183.59.144.166:8027
湖南卫视4K,http://192.168.11.1:5140/rtp/239.77.0.127:5146?fcc=183.59.144.166:8027
湖南卫视4K,http://192.168.11.1:5140/rtp/239.77.1.30:5146?fcc=183.59.144.166:8027
湖南卫视4K,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
浙江卫视4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视4K,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
江苏卫视4K,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
广东卫视4K,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视4K,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
深圳卫视4K,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视4K
山东卫视4K,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K

📡卫视频道,#genre#
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.138.7.223/tv/gdws.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.13:9422
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.143:6000
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing-2.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.20:9618
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
湖南卫视,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://192.168.11.1:5140/rtp/239.77.0.6:5146?fcc=183.59.144.166:8027
湖南卫视,http://192.168.11.1:5140/rtp/239.77.1.5:5146?fcc=183.59.144.166:8027
湖南卫视,http://192.168.11.1:5140/rtp/239.77.1.129:5146?fcc=183.59.144.166:8027
湖南卫视,http://192.168.11.1:5140/rtp/239.77.0.127:5146?fcc=183.59.144.166:8027
湖南卫视,http://192.168.11.1:5140/rtp/239.77.1.30:5146?fcc=183.59.144.166:8027
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://192.168.11.1:5140/rtp/239.77.1.151:5146?fcc=183.59.144.166:8027
北京卫视,http://192.168.11.1:5140/rtp/239.77.0.232:5146?fcc=183.59.144.166:8027
北京卫视,http://192.168.11.1:5140/rtp/239.77.1.4:5146?fcc=183.59.144.166:8027
北京卫视,http://192.168.11.1:5140/rtp/239.77.0.2:5146?fcc=183.59.144.166:8027
北京卫视,http://192.168.11.1:5140/rtp/239.77.0.3:5146?fcc=183.59.144.166:8027
北京卫视,http://192.168.11.1:5140/rtp/239.77.0.233:5146?fcc=183.59.144.166:8027
北京卫视,http://192.168.11.1:5140/rtp/239.77.1.13:5146?fcc=183.59.144.166:8027
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.168.11.1:5140/rtp/239.77.0.95:5146?fcc=183.59.144.166:8027
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://192.168.11.1:5140/rtp/239.77.0.93:5146?fcc=183.59.144.166:8027
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://101.35.240.114:88/live.php?id=黑龙江卫视
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=38fb3a231783837379
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://192.168.11.1:5140/rtp/239.77.0.183:5146?fcc=183.59.144.166:8027
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.80:8000
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
重庆卫视,http://192.168.11.1:5140/rtp/239.77.0.182:5146?fcc=183.59.144.166:8027
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://101.66.194.210:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.57:9830
重庆卫视,http://101.35.240.114:88/live.php?id=重庆卫视
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东南卫视,http://101.66.194.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://192.168.11.1:5140/rtp/239.77.0.146:5146?fcc=183.59.144.166:8027
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://101.35.240.114:88/live.php?id=东南卫视
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://192.168.11.1:5140/rtp/239.77.0.189:5146?fcc=183.59.144.166:8027
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://101.35.240.114:88/live.php?id=甘肃卫视
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
广西卫视,http://101.66.194.121:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://192.168.11.1:5140/rtp/239.77.0.139:5146?fcc=183.59.144.166:8027
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://192.168.11.1:5140/rtp/239.77.0.230:5146?fcc=183.59.144.166:8027
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.49:8000
贵州卫视,http://101.35.240.114:88/live.php?id=贵州卫视
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://192.168.11.1:5140/rtp/239.253.43.101:5146?fcc=183.59.144.166:8027
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.83:8000
海南卫视,http://101.35.240.114:88/live.php?id=海南卫视
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://192.168.11.1:5140/rtp/239.77.0.148:5146?fcc=183.59.144.166:8027
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000
河北卫视,http://121.237.245.33:8888/rtp/239.49.8.188:6000
河北卫视,http://101.35.240.114:88/live.php?id=河北卫视
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://192.168.11.1:5140/rtp/239.77.0.17:5146?fcc=183.59.144.166:8027
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.29:8000
河南卫视,http://101.35.240.114:88/live.php?id=河南卫视
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://192.168.11.1:5140/rtp/239.77.0.150:5146?fcc=183.59.144.166:8027
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://101.35.240.114:88/live.php?id=吉林卫视
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://192.168.11.1:5140/rtp/239.77.0.149:5146?fcc=183.59.144.166:8027
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://192.168.11.1:5140/rtp/239.77.0.123:5146?fcc=183.59.144.166:8027
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://101.66.194.210:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.48:8000
辽宁卫视,http://101.35.240.114:88/live.php?id=辽宁卫视
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
内蒙古卫视,http://192.168.11.1:5140/rtp/239.77.0.70:5146?fcc=183.59.144.166:8027
内蒙古卫视,http://192.168.11.1:5140/rtp/239.77.1.55:5146?fcc=183.59.144.166:8027
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
宁夏卫视,http://192.168.11.1:5140/rtp/239.77.0.49:5146?fcc=183.59.144.166:8027
宁夏卫视,http://192.168.11.1:5140/rtp/239.77.0.73:5146?fcc=183.59.144.166:8027
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://192.168.11.1:5140/rtp/239.253.43.125:5146?fcc=183.59.144.166:8027
青海卫视,http://121.237.245.33:8888/rtp/239.49.1.53:6000
青海卫视,http://101.35.240.114:88/live.php?id=青海卫视
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
山东卫视,http://101.66.194.210:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://121.237.245.33:8888/rtp/239.49.8.146:6000
山东卫视,http://101.35.240.114:88/live.php?id=山东卫视
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://192.168.11.1:5140/rtp/239.77.0.69:5146?fcc=183.59.144.166:8027
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,http://101.35.240.114:88/live.php?id=山西卫视
陕西卫视,http://192.168.11.1:5140/rtp/239.77.0.68:5146?fcc=183.59.144.166:8027
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,https://iptv.catvod.com/migu?id=738910838&token=f213573d5881038ee5f7f3c8d525414f
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://192.168.11.1:5140/rtp/239.77.0.11:5146?fcc=183.59.144.166:8027
四川卫视,http://192.168.11.1:5140/rtp/239.77.1.215:5146?fcc=183.59.144.166:8027
四川卫视,http://192.168.11.1:5140/rtp/239.77.0.163:5146?fcc=183.59.144.166:8027
四川卫视,http://192.168.11.1:5140/rtp/239.77.1.38:5146?fcc=183.59.144.166:8027
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000
四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288
四川卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.110:8000
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://8.138.7.223/tv/szws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://121.237.245.33:8888/rtp/239.49.8.15:9430
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
三沙卫视,http://192.168.11.1:5140/rtp/239.253.43.113:5146?fcc=183.59.144.166:8027
三沙卫视,http://192.168.11.1:5140/rtp/239.77.1.117:5146?fcc=183.59.144.166:8027
三沙卫视,https://iptv.catvod.com/migu?id=961023778&token=bcd84a561e07968afd41fab9b40fea1b
三沙卫视,https://iptv.catvod.com/migu?id=961023778&token=8e7faeb9583a2413813f4aae06ab8966
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://192.168.11.1:5140/rtp/239.77.0.97:5146?fcc=183.59.144.166:8027
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.35:8620
天津卫视,http://101.35.240.114:88/live.php?id=天津卫视
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://192.168.11.1:5140/rtp/239.77.0.46:5146?fcc=183.59.144.166:8027
西藏卫视,http://192.168.11.1:5140/rtp/239.77.0.74:5146?fcc=183.59.144.166:8027
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://192.168.11.1:5140/rtp/239.77.0.47:5146?fcc=183.59.144.166:8027
新疆卫视,http://192.168.11.1:5140/rtp/239.77.0.75:5146?fcc=183.59.144.166:8027
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://192.168.11.1:5140/rtp/239.253.43.100:5146?fcc=183.59.144.166:8027
