🕘️更新时间,#genre#
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.12:9418
湖南卫视,http://221.220.129.150:8012/rtp/239.3.1.132:8012
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://183.164.236.33:8888/rtp/238.1.78.162:7168
北京卫视,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.11:9414
北京卫视,http://221.220.129.150:8012/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://b.xiongnas.top:8888/rtp/239.3.1.241:8000
湖北卫视,http://183.164.236.33:8888/rtp/238.1.78.168:7216
湖北卫视,http://171.8.170.217:8800/rtp/239.16.20.87:10870
湖北卫视,http://220.176.218.4:9000/udp/239.252.219.208:5140
湖北卫视,http://171.8.168.156:8800/rtp/239.16.20.87:10870
湖北卫视,http://39.77.163.221:4002/rtp/239.253.254.88:8000
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://221.220.129.150:8012/rtp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.138:8044
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://114.226.212.136:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://39.77.163.221:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.226.212.135:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://171.8.170.20:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://b.xiongnas.top:8888/rtp/239.3.1.133:8016
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
安徽卫视,https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=38fb3a231783837379
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.164.236.33:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.164.236.33:8888/rtp/238.1.79.27:4328
安徽卫视,http://171.8.170.217:8800/rtp/239.16.20.75:10750
安徽卫视,http://114.226.212.136:8787/rtp/239.49.8.204:6000
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
重庆卫视,http://183.164.236.33:8888/rtp/238.1.78.31:6176
重庆卫视,http://171.8.170.217:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.168.156:8800/rtp/239.16.20.79:10790
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.33:8888/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.135:8787/rtp/239.49.8.57:9830
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.57:9830
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://183.164.236.33:8888/rtp/238.1.78.163:7176
东方卫视,http://1.192.240.185:8188/rtp/239.16.20.73:10730
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东方卫视,http://114.226.212.135:8787/rtp/239.49.8.17:9606
东方卫视,http://221.220.129.150:8012/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://183.164.236.33:8888/rtp/238.1.78.22:6104
东南卫视,http://171.8.170.217:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.240.185:8188/rtp/239.16.20.82:10820
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://221.220.129.150:8012/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://171.8.170.20:8800/rtp/239.16.20.82:10820
东南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.156:8148
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://183.164.236.33:8888/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.170.217:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.240.185:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://106.59.3.171:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.8.170.20:8800/rtp/239.16.20.102:11020
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://183.164.236.33:8888/rtp/238.1.78.70:6432
广西卫视,http://171.8.170.217:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.240.185:8188/rtp/239.16.20.84:10840
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.170.20:8800/rtp/239.16.20.84:10840
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-24.m3u8
贵州卫视,http://171.8.170.217:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.240.185:8188/rtp/239.16.20.81:10810
贵州卫视,http://39.77.163.221:4002/rtp/239.253.254.113:8000
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://221.220.129.150:8012/rtp/239.3.1.149:8076
贵州卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.49:8000
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://171.8.170.20:8800/rtp/239.16.20.81:10810
贵州卫视,http://b.xiongnas.top:8888/rtp/239.3.1.149:8076
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://183.164.236.33:8888/rtp/238.1.79.49:4504
海南卫视,http://171.8.170.217:8800/rtp/239.16.20.97:10970
海南卫视,http://114.226.212.136:8787/rtp/239.49.1.41:6000
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
海南卫视,http://1.192.240.185:8188/rtp/239.16.20.97:10970
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.83:8000
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://171.8.170.217:8800/rtp/239.16.20.88:10880
河北卫视,http://220.176.218.4:9000/udp/239.252.220.154:5140
河北卫视,http://121.237.245.33:8888/rtp/239.49.8.188:6000
河北卫视,http://39.77.163.221:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000
河北卫视,http://114.226.212.135:8787/rtp/239.49.8.188:6000
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://221.220.129.150:8012/rtp/239.3.1.148:8072
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河南卫视,http://183.164.236.33:8888/rtp/238.1.79.65:4632
河南卫视,http://171.8.170.217:8800/rtp/239.16.20.21:10210
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
河南卫视,http://39.77.163.221:4002/rtp/239.253.254.190:8000
河南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.29:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.8.170.20:8800/rtp/239.16.20.21:10210
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://183.164.236.33:8888/rtp/238.1.79.48:4496
吉林卫视,http://171.8.170.217:8800/rtp/239.16.20.94:10940
吉林卫视,http://114.226.212.136:8787/rtp/239.49.1.49:6000
吉林卫视,http://39.77.163.221:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://221.220.129.150:8012/rtp/239.3.1.240:8172
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://171.8.170.20:8800/rtp/239.16.20.94:10940
江苏卫视,http://183.164.236.33:8888/rtp/238.1.78.165:7192
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602
江苏卫视,http://1.192.240.185:8188/rtp/239.16.20.74:10740
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://221.220.129.150:8012/rtp/239.3.1.135:8028
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.16:9602
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://171.8.170.20:8800/rtp/239.16.20.74:10740
江苏卫视,http://b.xiongnas.top:8888/rtp/239.3.1.135:8028
江西卫视,http://183.164.236.33:8888/rtp/238.1.78.26:6136
江西卫视,http://114.226.212.136:8787/rtp/239.49.8.185:6000
江西卫视,http://1.192.240.185:8188/rtp/239.16.20.89:10890
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000
江西卫视,http://114.226.212.135:8787/rtp/239.49.8.185:6000
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://221.220.129.150:8012/rtp/239.3.1.123:8164
江西卫视,http://121.29.215.51:2083/rtp/239.253.92.19:6145
江西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.123:8164
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
辽宁卫视,http://171.8.170.217:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.192.240.185:8188/rtp/239.16.20.95:10950
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://221.220.129.150:8012/rtp/239.3.1.210:8056
辽宁卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.48:8000
辽宁卫视,http://b.xiongnas.top:8888/rtp/239.3.1.210:8056
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
内蒙古卫视,http://183.164.236.33:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://221.220.129.150:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999
内蒙古卫视,http://116.2.170.93:4010/rtp/232.0.0.111:1234
宁夏卫视,http://183.164.236.33:8888/rtp/238.1.78.109:6744
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://114.226.212.136:8787/rtp/239.49.1.53:6000
青海卫视,http://121.237.245.33:8888/rtp/239.49.1.53:6000
青海卫视,http://39.77.163.221:4002/rtp/239.253.254.195:8000
青海卫视,http://114.226.212.135:8787/rtp/239.49.1.53:6000
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999
青海卫视,http://116.2.170.93:4010/rtp/232.0.0.101:1234
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://183.164.236.33:8888/rtp/238.1.78.169:7224
山东卫视,http://114.226.212.136:8787/rtp/239.49.8.146:6000
山东卫视,http://220.176.218.4:9000/udp/239.252.219.228:5140
山东卫视,http://121.237.245.33:8888/rtp/239.49.8.146:6000
山东卫视,http://1.192.240.185:8188/rtp/239.16.20.80:10800
山东卫视,http://39.77.163.221:4002/rtp/239.253.254.78:8000
山东卫视,http://111.196.129.242:20000/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.135:8787/rtp/239.49.8.146:6000
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.164.236.33:8888/rtp/238.1.78.95:6632
山西卫视,http://114.226.212.136:8787/rtp/239.49.1.51:6000
山西卫视,http://114.226.212.135:8787/rtp/239.49.1.51:6000
山西卫视,http://221.220.129.150:8012/rtp/239.3.1.42:8172
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
陕西卫视,http://183.164.236.33:8888/rtp/238.1.78.88:6576
陕西卫视,http://171.8.170.217:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.87.188:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.170.20:8800/rtp/239.16.20.83:10830
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
四川卫视,http://171.8.170.217:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.240.185:8188/rtp/239.16.20.86:10860
四川卫视,http://39.77.163.221:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000
四川卫视,http://221.220.129.150:8012/rtp/239.3.1.29:8288
四川卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.110:8000
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
四川卫视,http://171.8.170.20:8800/rtp/239.16.20.86:10860
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
深圳卫视,http://8.138.7.223/tv/szws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://114.226.212.136:8787/rtp/239.49.8.145:6000
深圳卫视,http://171.8.168.156:8800/rtp/239.16.20.77:10770
深圳卫视,http://121.237.245.33:8888/rtp/239.49.8.15:9430
深圳卫视,http://1.192.240.185:8188/rtp/239.16.20.77:10770
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.15:9430
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://221.220.129.150:8012/rtp/239.3.1.134:8020
三沙卫视,http://183.164.236.33:8888/rtp/238.1.78.27:6144
三沙卫视,http://221.220.129.150:8012/rtp/239.3.1.155:4120
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://183.164.236.33:8888/rtp/238.1.78.20:6088
天津卫视,http://114.226.212.136:8787/rtp/239.49.8.35:8620
天津卫视,http://220.176.218.4:9000/udp/239.252.220.61:5140
天津卫视,http://1.192.240.185:8188/rtp/239.16.20.96:10960
天津卫视,http://114.226.212.135:8787/rtp/239.49.8.35:8620
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://221.220.129.150:8012/rtp/239.3.1.141:1234
天津卫视,http://121.29.215.51:2083/rtp/239.253.92.91:8021
天津卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.35:8620
西藏卫视,http://183.164.236.33:8888/rtp/238.1.78.101:6680
西藏卫视,http://221.220.129.150:8012/rtp/239.3.1.47:8164
西藏卫视,http://k.061899.xyz/m.php?id=xzws
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
西藏卫视,http://116.2.170.93:4010/rtp/232.0.0.114:1234
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://183.164.236.33:8888/rtp/238.1.78.110:6752
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999
新疆卫视,http://122.9.151.210:6209/rtp/238.255.2.66:5999
新疆卫视,http://116.2.170.93:4010/rtp/232.0.0.18:1234
云南卫视,http://183.164.236.33:8888/rtp/238.1.78.89:6584
云南卫视,http://171.8.170.217:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.168.156:8800/rtp/239.16.20.85:10850
云南卫视,http://1.192.240.185:8188/rtp/239.16.20.85:10850
云南卫视,http://39.77.163.221:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.159.145:4002/rtp/239.253.254.196:8000
云南卫视,http://221.220.129.150:8012/rtp/239.3.1.26:8108
云南卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.177:8000
云南卫视,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠各省地方频道,#genre#
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东珠江,http://202.168.187.221:9999
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
广东体育,http://gmxw.7766.org:808/hls/82/index.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
广东新闻,http://gmxw.7766.org:808/hls/94/index.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-19.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
广东卫视,http://8.138.7.223/tv/gdws.m3u8
广东卫视,http://171.8.170.217:8800/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.143:6000
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.13:9422
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.143:6000
广东卫视,http://1.192.240.185:8188/rtp/239.16.20.98:10980
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
广东民生,http://gmxw.7766.org:808/hls/106/index.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
广东公共,http://gmxw.7766.org:808/hls/114/index.m3u8
广东南方卫视,http://183.11.239.36:808/hls/92/index.m3u8
广东南方卫视,http://gmxw.7766.org:808/hls/92/index.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-16.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
